"","Day","Hour","x","y"
"176",8,8,0.231633412884548,0.0365287636523135
"177",8,9,0.122829581203405,0.185236742603593
"178",8,10,0.226605865405872,0.103473492432386
"179",8,11,0.14259058405878,0.209103499015328
"180",8,12,0.0362609454896301,0.045092565997038
"181",8,13,0.12045805726666,0.227343300648499
"182",8,14,0.0347416563890874,0.120552648382727
"183",8,15,0.137813772133086,0.244955438131001
"184",8,16,0.0989755769260228,0.0949596963473596
"185",8,17,0.160566275881138,0.115291755937506
"186",8,18,0.146047516551334,0.226251166430302
"187",8,19,0.243719566380605,0.00660888460697606
"188",8,20,0.0494497428881004,0.0800535680609755
"189",8,21,0.020968372176867,0.222564538242295
"190",8,22,0.0729873435921036,0.00393882399657741
"191",8,23,0.000369452231097966,0.21825928700855
"192",8,24,0.176250134420116,0.193747084820643
"193",9,1,0.173874488973524,0.207490589295048
"194",9,2,0.177763004612643,0.136905433726497
"195",9,3,0.0772559036267921,0.0965382610447705
"196",9,4,0.228058587526903,0.163507768360432
"197",9,5,0.242018501274288,0.110468039172702
"198",9,6,0.0638033939176239,0.23749387107091
"199",9,7,0.0285521413898095,0.120845071855001
"200",9,8,0.249236642383039,0.0643671508296393
"201",9,9,0.172201135836076,0.0953026590868831
"202",9,10,0.206291938840877,0.188760940684006
"203",9,11,0.0857773679308593,0.202758770203218
"204",9,12,0.108022582076956,0.24558921623975
"205",9,13,0.231418825511355,0.242857095145155
"206",9,14,0.161080101970583,0.0172057147719897
"207",9,15,0.145752374082804,0.0349937786813825
"208",9,16,0.112039461266249,0.170423819159623
"209",9,17,0.081087353231851,0.112940591177903
"210",9,18,0.107477431476582,0.23186519817682
"211",9,19,0.135743755963631,0.0261421708273701
"212",9,20,0.199381496757269,0.0682663726620376
"213",9,21,0.0449020900996402,0.0199697657371871
"214",9,22,0.213220190024003,0.0755919729708694
"215",9,23,0.0471053629880771,0.108377323544119
"216",9,24,0.130940601287875,0.16595366835827
"217",10,1,0.886276019271463,0.86880563525483
"218",10,2,0.561961968429387,0.09244718356058
"219",10,3,0.566967783262953,0.565309274941683
"220",10,4,0.106850989628583,0.955600901972502
"221",10,5,0.125336702214554,0.455055835656822
"222",10,6,0.508333857869729,0.111302048899233
"223",10,7,0.470852056983858,0.987548653967679
"224",10,8,0.643185905413702,0.0774782337248325
"225",10,9,0.589416595175862,0.802695771446452
"226",10,10,0.301338520133868,0.625981416087598
"227",10,11,0.400327179115266,0.659570057876408
"228",10,12,0.710018562851474,0.225923353573307
"229",10,13,0.749256664188579,0.512142535066232
"230",10,14,0.379558623069897,0.136776487808675
"231",10,15,0.671172485919669,0.787693006452173
"232",10,16,0.851970104733482,0.343112592585385
"233",10,17,0.0818989695981145,0.534563495311886
"234",10,18,0.713760455138981,0.975397944217548
"235",10,19,0.410500867292285,0.851250814506784
"236",10,20,0.923472338356078,0.417672888608649
"237",10,21,0.0221913389395922,0.21575202443637
"238",10,22,0.493446030421183,0.838764025829732
"239",10,23,0.0258732612710446,0.598843023180962
"240",10,24,0.231088588247076,0.956064532045275
"241",11,1,0.814881619764492,0.105094874976203
"242",11,2,0.76146855019033,0.104165264638141
"243",11,3,0.25697659351863,0.244044505059719
"244",11,4,0.542510226368904,0.486431979807094
"245",11,5,0.109606633195654,0.767964399419725
"246",11,6,0.859931643819436,0.11521721445024
"247",11,7,0.0693632829934359,0.862003910820931
"248",11,8,0.678063657600433,0.436558634741232
"249",11,9,0.562148263677955,0.105947578093037
"250",11,10,0.199833397055045,0.90926478523761
"251",11,11,0.824166383128613,0.535774750402197
"252",11,12,0.819290065206587,0.422666230006143
"253",11,13,0.758596558123827,0.0777058908715844
"254",11,14,0.657889897935092,0.146151270950213
"255",11,15,0.400939512765035,0.35314886434935
"256",11,16,0.652943861437961,0.254628483904526
"257",11,17,0.686771040549502,0.950535910436884
"258",11,18,0.189629661850631,0.114676416385919
"259",11,19,0.609752047806978,0.57459121895954
"260",11,20,0.149982434697449,0.652478360105306
"261",11,21,0.562964163487777,0.0999058531597257
"262",11,22,0.145575789967552,0.711948281154037
"263",11,23,0.676092183683068,0.549472123151645
"264",11,24,0.570196913322434,0.824667573673651
"265",12,1,0.811148655368015,0.932717443211004
"266",12,2,0.226969093782827,0.84994572144933
"267",12,3,0.780845240922645,0.563107489142567
"268",12,4,0.354872527299449,0.927890579449013
"269",12,5,0.748982575256377,0.982997855870053
"270",12,6,0.466588566079736,0.412615024251863
"271",12,7,0.552153921918944,0.885912093101069
"272",12,8,0.969072295585647,0.682197875110433
"273",12,9,0.770605742232874,0.0348416855558753
"274",12,10,0.0308785694651306,0.212676065275446
"275",12,11,0.631229813443497,0.455461983801797
"276",12,12,0.789167920127511,0.116818266687915
"277",12,13,0.315383915323764,0.0614292272366583
"278",12,14,0.718401387101039,0.785572360269725
"279",12,15,0.453681139508262,0.753832300193608
"280",12,16,0.682120725978166,0.260972651885822
"281",12,17,0.73856313037686,0.447298312792554
"282",12,18,0.0999230665620416,0.7106802102644
"283",12,19,0.0477595077827573,0.612959083402529
"284",12,20,0.519068111665547,0.896429343614727
"285",12,21,0.842474868753925,0.497762145241722
"286",12,22,0.527872854610905,0.676644725725055
"287",12,23,0.642327332869172,0.15518125728704
"288",12,24,0.299709423212335,0.423353746766225
"289",13,1,0.430553963640705,0.820367453619838
"290",13,2,0.133504982106388,0.628394464962184
"291",13,3,0.185291608562693,0.621384504484013
"292",13,4,0.759006795007735,0.101708242669702
"293",13,5,0.695907633984461,0.00631404644809663
"294",13,6,0.66770369745791,0.145021993666887
"295",13,7,0.972129901405424,0.681604982819408
"296",13,8,0.671319971093908,0.761745802592486
"297",13,9,0.878157679457217,0.711255996720865
"298",13,10,0.638432709733024,0.523449439089745
"299",13,11,0.573818485951051,0.513695001369342
"300",13,12,0.78143749688752,0.620862384792417
"301",13,13,0.629573657875881,0.201375796692446
"302",13,14,0.797298050485551,0.852712353924289
"303",13,15,0.228867596015334,0.706331939203665
"304",13,16,0.373770899605006,0.527402827981859
"305",13,17,0.189491855911911,0.255384189076722
"306",13,18,0.06036417465657,0.0531557146459818
"307",13,19,0.44854127895087,0.499575652647763
"308",13,20,0.450015603331849,0.0641410439275205
"309",13,21,0.803256271407008,0.247827244224027
"310",13,22,0.368017894681543,0.89172923588194
"311",13,23,0.732508256332949,0.401443796465173
"312",13,24,0.970482085132971,0.974612716119736
"313",14,1,0.216267377603799,0.424865156877786
"314",14,2,0.27611599676311,0.603998446138576
"315",14,3,0.849667729111388,0.446073382394388
"316",14,4,0.743084945250303,0.168372665531933
"317",14,5,0.576325737172738,0.293478038627654
"318",14,6,0.737007758812979,0.806996790925041
"319",14,7,0.721830780617893,0.243560892064124
"320",14,8,0.167265915311873,0.100233813980594
"321",14,9,0.116972398245707,0.0142723841127008
"322",14,10,0.365828771376982,0.984338910318911
"323",14,11,0.293950365390629,0.950827152701095
"324",14,12,0.246562278131023,0.242408295627683
"325",14,13,0.43302463600412,0.821637640940025
"326",14,14,0.884250934934244,0.92884138901718
"327",14,15,0.947445792844519,0.0774137794505805
"328",14,16,0.895183570217341,0.841148048872128
"329",14,17,0.471343904966488,0.649428440257907
"330",14,18,0.536547508090734,0.563149794004858
"331",14,19,0.408628540113568,0.787288100225851
"332",14,20,0.522611337481067,0.871219447115436
"333",14,21,0.913951828842983,0.863915219902992
"334",14,22,0.749747532885522,0.52406041440554
"335",14,23,0.276970522711053,0.861295041861013
"336",14,24,0.837613510200754,0.431139001157135
"337",15,1,0.491483016638085,0.676601670915261
"338",15,2,0.0851099379360676,0.0831127387937158
"339",15,3,0.018858433002606,0.897489468567073
"340",15,4,0.779380875872448,0.895507560577244
"341",15,5,0.811277568340302,0.433015701826662
"342",15,6,0.840963597642258,0.205415241187438
"343",15,7,0.06872150558047,0.941392083419487
"344",15,8,0.236198453232646,0.636694115120918
"345",15,9,0.515070863999426,0.50061541958712
"346",15,10,0.637980087893084,0.488533576019108
"347",15,11,0.603934893850237,0.597978973062709
"348",15,12,0.384009015746415,0.795278564793989
"349",15,13,0.224088892573491,0.0491690197959542
"350",15,14,0.0662730780895799,0.521557697094977
"351",15,15,0.39598525641486,0.703502035699785
"352",15,16,0.663291364442557,0.697316594189033
"353",15,17,0.874719293322414,0.128187321824953
"354",15,18,0.690363022498786,0.00211385171860456
"355",15,19,0.810087924124673,0.0355052675586194
"356",15,20,0.891243437537923,0.756157579831779
"357",15,21,0.461489974753931,0.448205055203289
"358",15,22,0.136922894511372,0.468486442929134
"359",15,23,0.260370585834607,0.363399154040962
"360",15,24,0.158156021032482,0.369278815342113
"361",16,1,0.722847265657037,0.909712484804913
"362",16,2,0.689917065901682,0.527065749745816
"363",16,3,0.161383701954037,0.0107737702783197
"364",16,4,0.834085694747046,0.124311860650778
"365",16,5,0.609391220612451,0.736006856197491
"366",16,6,0.875288771698251,0.512658758554608
"367",16,7,0.00506068766117096,0.23546629678458
"368",16,8,0.945610698545352,0.321382340043783
"369",16,9,0.428215930238366,0.773935311939567
"370",16,10,0.416246932698414,0.165531134931371
"371",16,11,0.0800075519364327,0.320389097090811
"372",16,12,0.91326645296067,0.200572821777314
"373",16,13,0.576270576100796,0.649342097574845
"374",16,14,0.559943953063339,0.0880593177862465
"375",16,15,0.473835294367746,0.0243218808900565
"376",16,16,0.6919710773509,0.568428607657552
"377",16,17,0.491519265575334,0.932129564229399
"378",16,18,0.680840648710728,0.333688150160015
"379",16,19,0.481423403369263,0.0185471472796053
"380",16,20,0.641701604006812,0.523790465667844
"381",16,21,0.798764621140435,0.399859958561137
"382",16,22,0.636414599139243,0.669259883929044
"383",16,23,0.706889652647078,0.482602970441803
"384",16,24,0.775727495551109,0.385593711165711
"385",17,1,0.938952635973692,0.909958260832354
"386",17,2,0.799655179958791,0.968096061842516
"387",17,3,0.237205712357536,0.274051717482507
"388",17,4,0.941786248236895,0.721525593195111
"389",17,5,0.526764339534566,0.95708531443961
"390",17,6,0.37880781525746,0.826585866045207
"391",17,7,0.852408754872158,0.947108673164621
"392",17,8,0.658086901297793,0.853739982703701
"393",17,9,0.885496090399101,0.872767567634583
"394",17,10,0.554226549109444,0.000762880546972156
"395",17,11,0.880983867449686,0.0616042527835816
"396",17,12,0.392849638825282,0.533226625062525
"397",17,13,0.0891716710757464,0.00368429906666279
"398",17,14,0.805696650641039,0.0266659695189446
"399",17,15,0.508177795214579,0.821056528016925
"400",17,16,0.443069732980803,0.352901579812169
"401",17,17,0.431507587898523,0.541323107201606
"402",17,18,0.827620208729059,0.896934277145192
"403",17,19,0.595114939846098,0.964543495094404
"404",17,20,0.145619664108381,0.946965677198023
"405",17,21,0.11743750423193,0.456004752777517
"406",17,22,0.297898137476295,0.852189575089142
"407",17,23,0.612308751558885,0.542600187240168
"408",17,24,0.340235537150875,0.948312250664458
"409",18,1,0.81679309764877,0.641417059581727
"410",18,2,0.769201691262424,0.48357963305898
"411",18,3,0.636550413677469,0.356494983192533
"412",18,4,0.560376689303666,0.82382238516584
"413",18,5,0.118955169105902,0.807238762965426
"414",18,6,0.0501351181883365,0.79766184464097
"415",18,7,0.732162891654298,0.784117030212656
"416",18,8,0.161944705061615,0.268521530320868
"417",18,9,0.110751581378281,0.79855385934934
"418",18,10,0.918528705602512,0.853044626535848
"419",18,11,0.196919697569683,0.397120012436062
"420",18,12,0.0552934629376978,0.339875016361475
"421",18,13,0.876539646880701,0.650677312863991
"422",18,14,0.346831399714574,0.732001422671601
"423",18,15,0.788536961190403,0.147532891714945
"424",18,16,0.200222444720566,0.89028575271368
"425",18,17,0.323079093592241,0.843256848631427
"426",18,18,0.486996012972668,0.941663067787886
"427",18,19,0.270325269550085,0.105982781620696
"428",18,20,0.354301000246778,0.563277600798756
"429",18,21,0.128958619199693,0.55235472577624
"430",18,22,0.424986701458693,0.416974203428254
"431",18,23,0.998146290425211,0.328606033930555
"432",18,24,0.924433932639658,0.594179457519203
"433",19,1,0.7489756741561,0.225972902495414
"434",19,2,0.70157922571525,0.85784371686168
"435",19,3,0.613620639778674,0.105803003767505
"436",19,4,0.17448396817781,0.964519852539524
"437",19,5,0.340074010426179,0.447058998513967
"438",19,6,0.36229383177124,0.615057051181793
"439",19,7,0.578041943721473,0.436610970180482
"440",19,8,0.909436810528859,0.22039112704806
"441",19,9,0.539710203418508,0.574418297503144
"442",19,10,0.767354621551931,0.842765399022028
"443",19,11,0.735057993559167,0.89552555559203
"444",19,12,0.558314895723015,0.0772022572346032
"445",19,13,0.118580440292135,0.61913764057681
"446",19,14,0.942547095939517,0.409084669779986
"447",19,15,0.0729903313331306,0.41826083464548
"448",19,16,0.378587507642806,0.442409506300464
"449",19,17,0.847232062602416,0.616167355561629
"450",19,18,0.992711324710399,0.668549915077165
"451",19,19,0.960228759562597,0.533110104734078
"452",19,20,0.697690808679909,0.357269896427169
"453",19,21,0.281532107619569,0.940208653220907
"454",19,22,0.060359729686752,0.692530759144574
"455",19,23,0.186647559748963,0.717412841273472
"456",19,24,0.275439677294344,0.7433096235618
"457",20,1,0.60819339286536,0.545863007428125
"458",20,2,0.278602862497792,0.82149373460561
"459",20,3,0.731041660299525,0.297245977912098
"460",20,4,0.609383705072105,0.488752970239148
"461",20,5,0.367725572548807,0.372751144925132
"462",20,6,0.421361581422389,0.652913600206375
"463",20,7,0.829352082684636,0.658818336203694
"464",20,8,0.45293190330267,0.753724330337718
"465",20,9,0.0571802540216595,0.550460059195757
"466",20,10,0.35261461045593,0.600111842621118
"467",20,11,0.538396599469706,0.207842520903796
"468",20,12,0.0498539917171001,0.419230280211195
"469",20,13,0.108499881578609,0.814564306056127
"470",20,14,0.0899113593623042,0.888903061626479
"471",20,15,0.288676279131323,0.999068064847961
"472",20,16,0.881782124983147,0.404877158347517
"473",20,17,0.742189700715244,0.798574137734249
"474",20,18,0.458065766841173,0.905918339500204
"475",20,19,0.76711789611727,0.210310395807028
"476",20,20,0.0909649257082492,0.863662003306672
"477",20,21,0.294893036363646,0.625748263671994
"478",20,22,0.956667911494151,0.0788061283528805
"479",20,23,0.405427639372647,0.0885630482807755
"480",20,24,0.27391831879504,0.274969337508082
"481",21,1,0.812502216314897,0.26987994578667
"482",21,2,0.142851633019745,0.337294119410217
"483",21,3,0.301901211962104,0.38637137459591
"484",21,4,0.21524812374264,0.837103707017377
"485",21,5,0.559298236854374,0.574526040581986
"486",21,6,0.870586483739316,0.00494388537481427
"487",21,7,0.680064590880647,0.183058916358277
"488",21,8,0.0809602122753859,0.293258126359433
"489",21,9,0.610743563855067,0.359336917754263
"490",21,10,0.708647402236238,0.981943145394325
"491",21,11,0.246548206778243,0.803895982680842
"492",21,12,0.390908734407276,0.706045886268839
"493",21,13,0.466872362885624,0.356084841769189
"494",21,14,0.0860803287941962,0.343801107257605
"495",21,15,0.208551132818684,0.175989547045901
"496",21,16,0.994252196745947,0.0401961898896843
"497",21,17,0.161332180025056,0.661068345420063
"498",21,18,0.136399341747165,0.670709693571553
"499",21,19,0.517614472890273,0.871603464242071
"500",21,20,0.750440012896433,0.445477659581229
"501",21,21,0.251112867612392,0.46975806588307
"502",21,22,0.616390862502158,0.464799082837999
"503",21,23,0.945838648127392,0.0708088476676494
"504",21,24,0.799142521573231,0.976715159602463
"505",22,1,0.0595044519286603,0.651985575677827
"506",22,2,0.429439177270979,0.0399752473458648
"507",22,3,0.592860666336492,0.130169943906367
"508",22,4,0.133513935375959,0.639689360512421
"509",22,5,0.178926316322759,0.223087776917964
"510",22,6,0.106126038823277,0.102990523912013
"511",22,7,0.120031316298991,0.634627993684262
"512",22,8,0.180267621763051,0.282658276613802
"513",22,9,0.040711359353736,0.458791622892022
"514",22,10,0.87545341742225,0.855550540611148
"515",22,11,0.0652705633547157,0.0694610304199159
"516",22,12,0.234160171588883,0.369104865007102
"517",22,13,0.739759749500081,0.584154037293047
"518",22,14,0.848695111228153,0.178683639271185
"519",22,15,0.645966418087482,0.397508661495522
"520",22,16,0.666437796317041,0.906311253784224
"521",22,17,0.971797634847462,0.86233136150986
"522",22,18,0.690258428454399,0.445117429131642
"523",22,19,0.508378468919545,0.227251334115863
"524",22,20,0.459751832066104,0.565412269206718
"525",22,21,0.443714531138539,0.636105715762824
"526",22,22,0.98686147108674,0.716548748780042
"527",22,23,0.629533254308626,0.281068876152858
"528",22,24,0.0946391064208001,0.624378923792392
"529",23,1,0.703154611634091,0.409567040856928
"530",23,2,0.745968699222431,0.615467942785472
"531",23,3,0.688682310516015,0.164504485903308
"532",23,4,0.0540665581356734,0.73376860213466
"533",23,5,0.157876253826544,0.503504342399538
"534",23,6,0.424856211291626,0.359894255176187
"535",23,7,0.613587372237816,0.906698137521744
"536",23,8,0.853606950724497,0.623834918951616
"537",23,9,0.142094782553613,0.577997685642913
"538",23,10,0.334328219294548,0.641457622172311
"539",23,11,0.456436260370538,0.853825919097289
"540",23,12,0.172116174828261,0.537370270816609
"541",23,13,0.0999145032837987,0.823307398939505
"542",23,14,0.36819838383235,0.677156156627461
"543",23,15,0.924873383017257,0.85173974907957
"544",23,16,0.656245151301846,0.74149600835517
"545",23,17,0.851283302996308,0.896684375358745
"546",23,18,0.312646513339132,0.547593934694305
"547",23,19,0.646353768417612,0.660087798023596
"548",23,20,0.377822243142873,0.257668894017115
"549",23,21,0.0422472315840423,0.481547450879589
"550",23,22,0.0498101497069001,0.477632540278137
"551",23,23,0.598135857144371,0.747732228366658
"552",23,24,0.966586294583976,0.562843223102391
"553",24,1,0.925041283480823,0.552445236826316
"554",24,2,0.0195241963956505,0.735251513542607
"555",24,3,0.948993508471176,0.242278120713308
"556",24,4,0.821491359965876,0.630718987667933
"557",24,5,0.339691897621378,0.557081637205556
"558",24,6,0.744471536017954,0.219274409580976
"559",24,7,0.0332810382824391,0.8124915282242
"560",24,8,0.709299380891025,0.303659204859287
"561",24,9,0.459521139739081,0.453173634363338
"562",24,10,0.926392391556874,0.429714979836717
"563",24,11,0.709864834090695,0.756196884904057
"564",24,12,0.730205249041319,0.640545957256109
"565",24,13,0.648975536227226,0.993215243099257
"566",24,14,0.578537000110373,0.200153233949095
"567",24,15,0.632456248858944,0.746190211037174
"568",24,16,0.926793309859931,0.183100182563066
"569",24,17,0.434382383245975,0.875330456532538
"570",24,18,0.708788512274623,0.958804964786395
"571",24,19,0.18250247859396,0.548599539557472
"572",24,20,0.182666966458783,0.203782018506899
"573",24,21,0.171267240075395,0.389539448078722
"574",24,22,0.0217226610984653,0.348661892581731
"575",24,23,0.0516835039015859,0.457343454007059
"576",24,24,0.259780856547877,0.156011090613902
"577",25,1,0.0372708328068256,0.755084994481876
"578",25,2,0.705096524208784,0.761370806954801
"579",25,3,0.619881374295801,0.29381988896057
"580",25,4,0.0646456736139953,0.779943545116112
"581",25,5,0.02802081592381,0.42137512867339
"582",25,6,0.444585208315402,0.229210094781592
"583",25,7,0.296434134943411,0.761894632363692
"584",25,8,0.674000662518665,0.642472904641181
"585",25,9,0.0311531045008451,0.29896184313111
"586",25,10,0.552758613834158,0.86782635236159
"587",25,11,0.644170998595655,0.0229886276647449
"588",25,12,0.413689237786457,0.338829041458666
"589",25,13,0.533521036384627,0.0297685940749943
"590",25,14,0.805863625137135,0.483973442576826
"591",25,15,0.269824444316328,0.613845687359571
"592",25,16,0.884950058301911,0.117641620105132
"593",25,17,0.514906724449247,0.123107699444517
"594",25,18,0.786571664968506,0.905504425987601
"595",25,19,0.78973570629023,0.429565763100982
"596",25,20,0.104821018176153,0.423322308110073
"597",25,21,0.730214008130133,0.337657409021631
"598",25,22,0.943470432423055,0.841557052684948
"599",25,23,0.957032456062734,0.478866838850081
"600",25,24,0.462285043904558,0.101536889094859
