"","Day","Hour","x","y"
"176",8,8,0.185306730307639,0.0292230109218508
"177",8,9,0.0982636649627239,0.148189394082874
"178",8,10,0.181284692324698,0.0827787939459085
"179",8,11,0.114072467247024,0.167282799212262
"180",8,12,0.0290087563917041,0.0360740527976304
"181",8,13,0.096366445813328,0.181874640518799
"182",8,14,0.02779332511127,0.0964421187061816
"183",8,15,0.110251017706469,0.195964350504801
"184",8,16,0.0791804615408182,0.0759677570778877
"185",8,17,0.12845302070491,0.0922334047500044
"186",8,18,0.116838013241068,0.181000933144242
"187",8,19,0.194975653104484,0.00528710768558085
"188",8,20,0.0395597943104804,0.0640428544487804
"189",8,21,0.0167746977414936,0.178051630593836
"190",8,22,0.0583898748736829,0.00315105919726193
"191",8,23,0.000295561784878373,0.17460742960684
"192",8,24,0.141000107536092,0.154997667856514
"193",9,1,0.13909959117882,0.165992471436039
"194",9,2,0.142210403690115,0.109524346981198
"195",9,3,0.0618047229014337,0.0772306088358164
"196",9,4,0.182446870021522,0.130806214688346
"197",9,5,0.19361480101943,0.0883744313381612
"198",9,6,0.0510427151340991,0.189995096856728
"199",9,7,0.0228417131118476,0.0966760574840009
"200",9,8,0.199389313906431,0.0514937206637114
"201",9,9,0.137760908668861,0.0762421272695065
"202",9,10,0.165033551072702,0.151008752547205
"203",9,11,0.0686218943446875,0.162207016162574
"204",9,12,0.0864180656615645,0.1964713729918
"205",9,13,0.185135060409084,0.194285676116124
"206",9,14,0.128864081576467,0.0137645718175918
"207",9,15,0.116601899266243,0.027995022945106
"208",9,16,0.0896315690129995,0.136339055327699
"209",9,17,0.0648698825854808,0.0903524729423225
"210",9,18,0.0859819451812655,0.185492158541456
"211",9,19,0.108595004770905,0.0209137366618961
"212",9,20,0.159505197405815,0.0546130981296301
"213",9,21,0.0359216720797122,0.0159758125897497
"214",9,22,0.170576152019203,0.0604735783766955
"215",9,23,0.0376842903904617,0.0867018588352949
"216",9,24,0.1047524810303,0.132762934686616
"217",10,1,0.177255203854293,0.173761127050966
"218",10,2,0.112392393685877,0.018489436712116
"219",10,3,0.113393556652591,0.113061854988337
"220",10,4,0.0213701979257166,0.191120180394501
"221",10,5,0.0250673404429108,0.0910111671313644
"222",10,6,0.101666771573946,0.0222604097798467
"223",10,7,0.0941704113967717,0.197509730793536
"224",10,8,0.12863718108274,0.0154956467449665
"225",10,9,0.117883319035172,0.16053915428929
"226",10,10,0.0602677040267736,0.12519628321752
"227",10,11,0.0800654358230531,0.131914011575282
"228",10,12,0.142003712570295,0.0451846707146615
"229",10,13,0.149851332837716,0.102428507013246
"230",10,14,0.0759117246139795,0.0273552975617349
"231",10,15,0.134234497183934,0.157538601290435
"232",10,16,0.170394020946696,0.068622518517077
"233",10,17,0.0163797939196229,0.106912699062377
"234",10,18,0.142752091027796,0.19507958884351
"235",10,19,0.082100173458457,0.170250162901357
"236",10,20,0.184694467671216,0.0835345777217299
"237",10,21,0.00443826778791845,0.0431504048872739
"238",10,22,0.0986892060842365,0.167752805165946
"239",10,23,0.00517465225420892,0.119768604636192
"240",10,24,0.0462177176494151,0.191212906409055
"241",11,1,0.162976323952898,0.0210189749952406
"242",11,2,0.152293710038066,0.0208330529276282
"243",11,3,0.0513953187037259,0.0488089010119438
"244",11,4,0.108502045273781,0.0972863959614187
"245",11,5,0.0219213266391307,0.153592879883945
"246",11,6,0.171986328763887,0.023043442890048
"247",11,7,0.0138726565986872,0.172400782164186
"248",11,8,0.135612731520087,0.0873117269482464
"249",11,9,0.112429652735591,0.0211895156186074
"250",11,10,0.039966679411009,0.181852957047522
"251",11,11,0.164833276625723,0.107154950080439
"252",11,12,0.163858013041317,0.0845332460012287
"253",11,13,0.151719311624765,0.0155411781743169
"254",11,14,0.131577979587019,0.0292302541900426
"255",11,15,0.080187902553007,0.0706297728698701
"256",11,16,0.130588772287592,0.0509256967809051
"257",11,17,0.1373542081099,0.190107182087377
"258",11,18,0.0379259323701263,0.0229352832771838
"259",11,19,0.121950409561396,0.114918243791908
"260",11,20,0.0299964869394898,0.130495672021061
"261",11,21,0.112592832697555,0.0199811706319451
"262",11,22,0.0291151579935104,0.142389656230807
"263",11,23,0.135218436736614,0.109894424630329
"264",11,24,0.114039382664487,0.16493351473473
"265",12,1,0.162229731073603,0.186543488642201
"266",12,2,0.0453938187565655,0.169989144289866
"267",12,3,0.156169048184529,0.112621497828513
"268",12,4,0.0709745054598898,0.185578115889803
"269",12,5,0.149796515051276,0.196599571174011
"270",12,6,0.0933177132159472,0.0825230048503727
"271",12,7,0.110430784383789,0.177182418620214
"272",12,8,0.193814459117129,0.136439575022087
"273",12,9,0.154121148446575,0.00696833711117506
"274",12,10,0.00617571389302611,0.0425352130550891
"275",12,11,0.126245962688699,0.0910923967603594
"276",12,12,0.157833584025502,0.0233636533375829
"277",12,13,0.0630767830647528,0.0122858454473317
"278",12,14,0.143680277420208,0.157114472053945
"279",12,15,0.0907362279016525,0.150766460038722
"280",12,16,0.136424145195633,0.0521945303771645
"281",12,17,0.147712626075372,0.0894596625585109
"282",12,18,0.0199846133124083,0.14213604205288
"283",12,19,0.00955190155655146,0.122591816680506
"284",12,20,0.103813622333109,0.179285868722945
"285",12,21,0.168494973750785,0.0995524290483445
"286",12,22,0.105574570922181,0.135328945145011
"287",12,23,0.128465466573834,0.0310362514574081
"288",12,24,0.0599418846424669,0.0846707493532449
"289",13,1,0.086110792728141,0.164073490723968
"290",13,2,0.0267009964212775,0.125678892992437
"291",13,3,0.0370583217125386,0.124276900896803
"292",13,4,0.151801359001547,0.0203416485339403
"293",13,5,0.139181526796892,0.00126280928961933
"294",13,6,0.133540739491582,0.0290043987333775
"295",13,7,0.194425980281085,0.136320996563882
"296",13,8,0.134263994218782,0.152349160518497
"297",13,9,0.175631535891444,0.142251199344173
"298",13,10,0.127686541946605,0.104689887817949
"299",13,11,0.11476369719021,0.102739000273868
"300",13,12,0.156287499377504,0.124172476958483
"301",13,13,0.125914731575176,0.0402751593384892
"302",13,14,0.15945961009711,0.170542470784858
"303",13,15,0.0457735192030668,0.141266387840733
"304",13,16,0.0747541799210012,0.105480565596372
"305",13,17,0.0378983711823821,0.0510768378153443
"306",13,18,0.012072834931314,0.0106311429291964
"307",13,19,0.089708255790174,0.0999151305295527
"308",13,20,0.0900031206663698,0.0128282087855041
"309",13,21,0.160651254281402,0.0495654488448054
"310",13,22,0.0736035789363086,0.178345847176388
"311",13,23,0.14650165126659,0.0802887592930347
"312",13,24,0.194096417026594,0.194922543223947
"313",14,1,0.0432534755207598,0.0849730313755572
"314",14,2,0.055223199352622,0.120799689227715
"315",14,3,0.169933545822278,0.0892146764788777
"316",14,4,0.148616989050061,0.0336745331063867
"317",14,5,0.115265147434548,0.0586956077255309
"318",14,6,0.147401551762596,0.161399358185008
"319",14,7,0.144366156123579,0.0487121784128249
"320",14,8,0.0334531830623746,0.0200467627961189
"321",14,9,0.0233944796491414,0.00285447682254016
"322",14,10,0.0731657542753965,0.196867782063782
"323",14,11,0.0587900730781257,0.190165430540219
"324",14,12,0.0493124556262046,0.0484816591255367
"325",14,13,0.086604927200824,0.164327528188005
"326",14,14,0.176850186986849,0.185768277803436
"327",14,15,0.189489158568904,0.0154827558901161
"328",14,16,0.179036714043468,0.168229609774426
"329",14,17,0.0942687809932977,0.129885688051581
"330",14,18,0.107309501618147,0.112629958800972
"331",14,19,0.0817257080227137,0.15745762004517
"332",14,20,0.104522267496213,0.174243889423087
"333",14,21,0.182790365768597,0.172783043980598
"334",14,22,0.149949506577104,0.104812082881108
"335",14,23,0.0553941045422107,0.172259008372203
"336",14,24,0.167522702040151,0.086227800231427
"337",15,1,0.0982966033276171,0.135320334183052
"338",15,2,0.0170219875872135,0.0166225477587432
"339",15,3,0.00377168660052121,0.179497893713415
"340",15,4,0.15587617517449,0.179101512115449
"341",15,5,0.16225551366806,0.0866031403653324
"342",15,6,0.168192719528452,0.0410830482374877
"343",15,7,0.013744301116094,0.188278416683897
"344",15,8,0.0472396906465292,0.127338823024184
"345",15,9,0.103014172799885,0.100123083917424
"346",15,10,0.127596017578617,0.0977067152038217
"347",15,11,0.120786978770047,0.119595794612542
"348",15,12,0.0768018031492829,0.159055712958798
"349",15,13,0.0448177785146981,0.00983380395919085
"350",15,14,0.013254615617916,0.104311539418995
"351",15,15,0.0791970512829721,0.140700407139957
"352",15,16,0.132658272888511,0.139463318837807
"353",15,17,0.174943858664483,0.0256374643649906
"354",15,18,0.138072604499757,0.000422770343720913
"355",15,19,0.162017584824935,0.00710105351172388
"356",15,20,0.178248687507585,0.151231515966356
"357",15,21,0.0922979949507862,0.0896410110406578
"358",15,22,0.0273845789022744,0.0936972885858268
"359",15,23,0.0520741171669215,0.0726798308081925
"360",15,24,0.0316312042064965,0.0738557630684227
"361",16,1,0.722847265657037,0.909712484804913
"362",16,2,0.689917065901682,0.527065749745816
"363",16,3,0.161383701954037,0.0107737702783197
"364",16,4,0.834085694747046,0.124311860650778
"365",16,5,0.609391220612451,0.736006856197491
"366",16,6,0.875288771698251,0.512658758554608
"367",16,7,0.00506068766117096,0.23546629678458
"368",16,8,0.945610698545352,0.321382340043783
"369",16,9,0.428215930238366,0.773935311939567
"370",16,10,0.416246932698414,0.165531134931371
"371",16,11,0.0800075519364327,0.320389097090811
"372",16,12,0.91326645296067,0.200572821777314
"373",16,13,0.576270576100796,0.649342097574845
"374",16,14,0.559943953063339,0.0880593177862465
"375",16,15,0.473835294367746,0.0243218808900565
"376",16,16,0.6919710773509,0.568428607657552
"377",16,17,0.491519265575334,0.932129564229399
"378",16,18,0.680840648710728,0.333688150160015
"379",16,19,0.481423403369263,0.0185471472796053
"380",16,20,0.641701604006812,0.523790465667844
"381",16,21,0.798764621140435,0.399859958561137
"382",16,22,0.636414599139243,0.669259883929044
"383",16,23,0.706889652647078,0.482602970441803
"384",16,24,0.775727495551109,0.385593711165711
"385",17,1,0.938952635973692,0.909958260832354
"386",17,2,0.799655179958791,0.968096061842516
"387",17,3,0.237205712357536,0.274051717482507
"388",17,4,0.941786248236895,0.721525593195111
"389",17,5,0.526764339534566,0.95708531443961
"390",17,6,0.37880781525746,0.826585866045207
"391",17,7,0.852408754872158,0.947108673164621
"392",17,8,0.658086901297793,0.853739982703701
"393",17,9,0.885496090399101,0.872767567634583
"394",17,10,0.554226549109444,0.000762880546972156
"395",17,11,0.880983867449686,0.0616042527835816
"396",17,12,0.392849638825282,0.533226625062525
"397",17,13,0.0891716710757464,0.00368429906666279
"398",17,14,0.805696650641039,0.0266659695189446
"399",17,15,0.508177795214579,0.821056528016925
"400",17,16,0.443069732980803,0.352901579812169
"401",17,17,0.431507587898523,0.541323107201606
"402",17,18,0.827620208729059,0.896934277145192
"403",17,19,0.595114939846098,0.964543495094404
"404",17,20,0.145619664108381,0.946965677198023
"405",17,21,0.11743750423193,0.456004752777517
"406",17,22,0.297898137476295,0.852189575089142
"407",17,23,0.612308751558885,0.542600187240168
"408",17,24,0.340235537150875,0.948312250664458
"409",18,1,0.81679309764877,0.641417059581727
"410",18,2,0.769201691262424,0.48357963305898
"411",18,3,0.636550413677469,0.356494983192533
"412",18,4,0.560376689303666,0.82382238516584
"413",18,5,0.118955169105902,0.807238762965426
"414",18,6,0.0501351181883365,0.79766184464097
"415",18,7,0.732162891654298,0.784117030212656
"416",18,8,0.161944705061615,0.268521530320868
"417",18,9,0.110751581378281,0.79855385934934
"418",18,10,0.918528705602512,0.853044626535848
"419",18,11,0.196919697569683,0.397120012436062
"420",18,12,0.0552934629376978,0.339875016361475
"421",18,13,0.876539646880701,0.650677312863991
"422",18,14,0.346831399714574,0.732001422671601
"423",18,15,0.788536961190403,0.147532891714945
"424",18,16,0.200222444720566,0.89028575271368
"425",18,17,0.323079093592241,0.843256848631427
"426",18,18,0.486996012972668,0.941663067787886
"427",18,19,0.270325269550085,0.105982781620696
"428",18,20,0.354301000246778,0.563277600798756
"429",18,21,0.128958619199693,0.55235472577624
"430",18,22,0.424986701458693,0.416974203428254
"431",18,23,0.998146290425211,0.328606033930555
"432",18,24,0.924433932639658,0.594179457519203
"433",19,1,0.7489756741561,0.225972902495414
"434",19,2,0.70157922571525,0.85784371686168
"435",19,3,0.613620639778674,0.105803003767505
"436",19,4,0.17448396817781,0.964519852539524
"437",19,5,0.340074010426179,0.447058998513967
"438",19,6,0.36229383177124,0.615057051181793
"439",19,7,0.578041943721473,0.436610970180482
"440",19,8,0.909436810528859,0.22039112704806
"441",19,9,0.539710203418508,0.574418297503144
"442",19,10,0.767354621551931,0.842765399022028
"443",19,11,0.735057993559167,0.89552555559203
"444",19,12,0.558314895723015,0.0772022572346032
"445",19,13,0.118580440292135,0.61913764057681
"446",19,14,0.942547095939517,0.409084669779986
"447",19,15,0.0729903313331306,0.41826083464548
"448",19,16,0.378587507642806,0.442409506300464
"449",19,17,0.847232062602416,0.616167355561629
"450",19,18,0.992711324710399,0.668549915077165
"451",19,19,0.960228759562597,0.533110104734078
"452",19,20,0.697690808679909,0.357269896427169
"453",19,21,0.281532107619569,0.940208653220907
"454",19,22,0.060359729686752,0.692530759144574
"455",19,23,0.186647559748963,0.717412841273472
"456",19,24,0.275439677294344,0.7433096235618
"457",20,1,0.60819339286536,0.545863007428125
"458",20,2,0.278602862497792,0.82149373460561
"459",20,3,0.731041660299525,0.297245977912098
"460",20,4,0.609383705072105,0.488752970239148
"461",20,5,0.367725572548807,0.372751144925132
"462",20,6,0.421361581422389,0.652913600206375
"463",20,7,0.829352082684636,0.658818336203694
"464",20,8,0.45293190330267,0.753724330337718
"465",20,9,0.0571802540216595,0.550460059195757
"466",20,10,0.35261461045593,0.600111842621118
"467",20,11,0.538396599469706,0.207842520903796
"468",20,12,0.0498539917171001,0.419230280211195
"469",20,13,0.108499881578609,0.814564306056127
"470",20,14,0.0899113593623042,0.888903061626479
"471",20,15,0.288676279131323,0.999068064847961
"472",20,16,0.881782124983147,0.404877158347517
"473",20,17,0.742189700715244,0.798574137734249
"474",20,18,0.458065766841173,0.905918339500204
"475",20,19,0.76711789611727,0.210310395807028
"476",20,20,0.0909649257082492,0.863662003306672
"477",20,21,0.294893036363646,0.625748263671994
"478",20,22,0.956667911494151,0.0788061283528805
"479",20,23,0.405427639372647,0.0885630482807755
"480",20,24,0.27391831879504,0.274969337508082
"481",21,1,0.162500443262979,0.853975989157334
"482",21,2,0.0285703266039491,0.867458823882043
"483",21,3,0.0603802423924208,0.877274274919182
"484",21,4,0.043049624748528,0.967420741403475
"485",21,5,0.111859647370875,0.914905208116397
"486",21,6,0.174117296747863,0.800988777074963
"487",21,7,0.136012918176129,0.836611783271656
"488",21,8,0.0161920424550772,0.858651625271887
"489",21,9,0.122148712771013,0.871867383550853
"490",21,10,0.141729480447248,0.996388629078865
"491",21,11,0.0493096413556486,0.960779196536169
"492",21,12,0.0781817468814552,0.941209177253768
"493",21,13,0.0933744725771248,0.871216968353838
"494",21,14,0.0172160657588393,0.868760221451521
"495",21,15,0.0417102265637368,0.83519790940918
"496",21,16,0.198850439349189,0.808039237977937
"497",21,17,0.0322664360050112,0.932213669084012
"498",21,18,0.0272798683494329,0.934141938714311
"499",21,19,0.103522894578055,0.974320692848414
"500",21,20,0.150088002579287,0.889095531916246
"501",21,21,0.0502225735224783,0.893951613176614
"502",21,22,0.123278172500432,0.8929598165676
"503",21,23,0.189167729625478,0.81416176953353
"504",21,24,0.159828504314646,0.995343031920493
"505",22,1,0.0119008903857321,0.930397115135565
"506",22,2,0.0858878354541957,0.807995049469173
"507",22,3,0.118572133267298,0.826033988781273
"508",22,4,0.0267027870751917,0.927937872102484
"509",22,5,0.0357852632645518,0.844617555383593
"510",22,6,0.0212252077646554,0.820598104782403
"511",22,7,0.0240062632597983,0.926925598736852
"512",22,8,0.0360535243526101,0.85653165532276
"513",22,9,0.00814227187074721,0.891758324578404
"514",22,10,0.17509068348445,0.97111010812223
"515",22,11,0.0130541126709431,0.813892206083983
"516",22,12,0.0468320343177766,0.873820973001421
"517",22,13,0.147951949900016,0.916830807458609
"518",22,14,0.169739022245631,0.835736727854237
"519",22,15,0.129193283617496,0.879501732299104
"520",22,16,0.133287559263408,0.981262250756845
"521",22,17,0.194359526969492,0.972466272301972
"522",22,18,0.13805168569088,0.889023485826328
"523",22,19,0.101675693783909,0.845450266823173
"524",22,20,0.0919503664132208,0.913082453841344
"525",22,21,0.0887429062277079,0.927221143152565
"526",22,22,0.197372294217348,0.943309749756008
"527",22,23,0.125906650861725,0.856213775230572
"528",22,24,0.01892782128416,0.924875784758478
"529",23,1,0.140630922326818,0.881913408171386
"530",23,2,0.149193739844486,0.923093588557094
"531",23,3,0.137736462103203,0.832900897180662
"532",23,4,0.0108133116271347,0.946753720426932
"533",23,5,0.0315752507653087,0.900700868479907
"534",23,6,0.0849712422583252,0.871978851035237
"535",23,7,0.122717474447563,0.981339627504349
"536",23,8,0.1707213901449,0.924766983790323
"537",23,9,0.0284189565107226,0.915599537128583
"538",23,10,0.0668656438589096,0.928291524434462
"539",23,11,0.0912872520741075,0.970765183819458
"540",23,12,0.0344232349656522,0.907474054163322
"541",23,13,0.0199829006567597,0.964661479787901
"542",23,14,0.0736396767664701,0.935431231325492
"543",23,15,0.184974676603451,0.970347949815914
"544",23,16,0.131249030260369,0.948299201671034
"545",23,17,0.170256660599262,0.979336875071749
"546",23,18,0.0625293026678264,0.909518786938861
"547",23,19,0.129270753683522,0.932017559604719
"548",23,20,0.0755644486285746,0.851533778803423
"549",23,21,0.00844944631680846,0.896309490175918
"550",23,22,0.00996202994138002,0.895526508055627
"551",23,23,0.119627171428874,0.949546445673332
"552",23,24,0.193317258916795,0.912568644620478
"553",24,1,0.185008256696165,0.910489047365263
"554",24,2,0.0039048392791301,0.947050302708522
"555",24,3,0.189798701694235,0.848455624142662
"556",24,4,0.164298271993175,0.926143797533587
"557",24,5,0.0679383795242757,0.911416327441111
"558",24,6,0.148894307203591,0.843854881916195
"559",24,7,0.00665620765648782,0.96249830564484
"560",24,8,0.141859876178205,0.860731840971857
"561",24,9,0.0919042279478163,0.890634726872668
"562",24,10,0.185278478311375,0.885942995967343
"563",24,11,0.141972966818139,0.951239376980811
"564",24,12,0.146041049808264,0.928109191451222
"565",24,13,0.129795107245445,0.998643048619851
"566",24,14,0.115707400022075,0.840030646789819
"567",24,15,0.126491249771789,0.949238042207435
"568",24,16,0.185358661971986,0.836620036512613
"569",24,17,0.086876476649195,0.975066091306508
"570",24,18,0.141757702454925,0.991760992957279
"571",24,19,0.0365004957187921,0.909719907911494
"572",24,20,0.0365333932917565,0.84075640370138
"573",24,21,0.0342534480150789,0.877907889615744
"574",24,22,0.00434453221969306,0.869732378516346
"575",24,23,0.0103367007803172,0.891468690801412
"576",24,24,0.0519561713095754,0.83120221812278
"577",25,1,0.00745416656136513,0.951016998896375
"578",25,2,0.141019304841757,0.95227416139096
"579",25,3,0.12397627485916,0.858763977792114
"580",25,4,0.0129291347227991,0.955988709023222
"581",25,5,0.005604163184762,0.884275025734678
"582",25,6,0.0889170416630805,0.845842018956318
"583",25,7,0.0592868269886822,0.952378926472738
"584",25,8,0.134800132503733,0.928494580928236
"585",25,9,0.00623062090016901,0.859792368626222
"586",25,10,0.110551722766832,0.973565270472318
"587",25,11,0.128834199719131,0.804597725532949
"588",25,12,0.0827378475572914,0.867765808291733
"589",25,13,0.106704207276925,0.805953718814999
"590",25,14,0.161172725027427,0.896794688515365
"591",25,15,0.0539648888632655,0.922769137471914
"592",25,16,0.176990011660382,0.823528324021026
"593",25,17,0.102981344889849,0.824621539888904
"594",25,18,0.157314332993701,0.98110088519752
